126,27,-0.3839,-1.7958,  1.4118, 0.0001,-12.0413,
127,0,-0.4696,-1.7393,  1.2696, 0.0000,-13.0715,
127,1, 0.1068,-1.3822,  1.4890, 0.0000,-13.4396,
127,2,-0.6778,-2.0411,  1.3633, 0.0000,-12.3164,
127,3,-0.1194,-1.5031,  1.3812, 0.0024,-12.4630,
127,4,-0.3436,-1.7366,  1.3902, 0.0027,-13.0139,
127,5,-0.2755,-1.6474,  1.3717, 0.0002,-12.1687,
127,6,-0.3668,-1.6994,  1.3324, 0.0001,-13.5758,
127,7,-0.4022,-1.7155,  1.3133, 0.0000,-13.1732,
127,8,-0.2469,-1.6932,  1.4463, 0.0000,-12.1812,
127,9,-0.4623,-1.7831,  1.3208, 0.0000,-12.7255,
127,10,-0.3929,-1.8131,  1.4201, 0.0000,-13.2244,
127,11,-0.3953,-1.7660,  1.3705, 0.0002,-13.2601,
127,12,-0.5380,-1.9406,  1.4026, 0.0000,-12.7143,
127,13,-0.3956,-1.7645,  1.3657, 0.0033,-13.1465,
127,14,-0.7579,-2.0782,  1.3202, 0.0000,-13.2401,
127,15,-0.5054,-1.9227,  1.4173, 0.0000,-13.0591,
127,16,-0.3218,-1.6679,  1.3461, 0.0000,-12.9486,
127,17,-0.4227,-1.7887,  1.3660, 0.0000,-13.6891,
127,18,-0.2743,-1.5934,  1.3180, 0.0011,-13.3757,
127,19,-0.2596,-1.6775,  1.4127, 0.0052,-13.0995,
127,20,-0.3921,-1.7820,  1.3899, 0.0000,-13.1604,
127,21,-0.7758,-2.1092,  1.3320, 0.0013,-13.5610,
127,22,-0.4812,-1.9210,  1.4398, 0.0000,-12.9652,
127,23,-0.1242,-1.5489,  1.4246, 0.0000,-13.0142,
127,24,-0.8082,-2.0698,  1.2616, 0.0000,-13.1901,
127,25,-0.5364,-1.9450,  1.4086, 0.0000,-13.1620,
127,26,-0.0845,-1.5088,  1.4242, 0.0000,-12.5205,
127,27,-0.2454,-1.7177,  1.4723, 0.0000,-12.9896,
128,0,-0.3133,-1.7229,  1.4095, 0.0000,-13.5746,
128,1, 0.0152,-1.4875,  1.5027, 0.0000,-12.8806,
128,2,-0.4763,-1.8411,  1.3648, 0.0000,-13.0644,
128,3,-0.4177,-1.8090,  1.3913, 0.0000,-13.1579,
128,4,-0.3767,-1.7263,  1.3495, 0.0000,-13.1276,
128,5,-0.4292,-1.8198,  1.3906, 0.0000,-12.4562,
128,6,-0.3744,-1.8270,  1.4525, 0.0000,-13.2609,
128,7,-0.2523,-1.6463,  1.3940, 0.0000,-12.9264,
128,8,-0.1317,-1.4971,  1.3650, 0.0005,-13.4604,
128,9,-0.4322,-1.7896,  1.3574, 0.0000,-12.8410,
128,10,-0.2883,-1.6763,  1.3880, 0.0000,-12.8285,
128,11,-0.2680,-1.6939,  1.4259, 0.0000,-13.4754,
128,12,-0.1441,-1.6175,  1.4734, 0.0000,-13.5114,
128,13,-0.4921,-1.8137,  1.3216, 0.0001,-12.9053,
128,14,-0.4114,-1.8222,  1.4108, 0.0000,-13.2983,
128,15,-0.5204,-1.9046,  1.3842, 0.0000,-13.1586,
128,16,-0.4876,-1.9290,  1.4414, 0.0000,-12.5466,
128,17,-0.4066,-1.8010,  1.3944, 0.0000,-13.7885,
128,18,-0.2887,-1.6675,  1.3787, 0.0001,-13.6570,
128,19,-0.3187,-1.6647,  1.3459, 0.0000,-13.2524,
128,20,-0.4090,-1.7128,  1.3037, 0.0000,-12.6526,
128,21,-0.5081,-1.9649,  1.4569, 0.0000,-12.5924,
128,22,-0.2167,-1.6145,  1.3978, 0.0000,-12.9378,
128,23,-0.1887,-1.6323,  1.4436, 0.0000,-13.3389,
128,24,-0.4677,-1.8090,  1.3412, 0.0000,-12.6321,
128,25,-0.2212,-1.7050,  1.4838, 0.0000,-13.3311,
128,26, 0.1744,-1.3210,  1.4954, 0.0000,-13.2284,
128,27,-0.1465,-1.5703,  1.4238, 0.0000,-12.8018,
129,0,-0.1285,-1.6020,  1.4735, 0.0000,-12.6552,
129,1,-0.0711,-1.4970,  1.4255, 0.0003,-12.5892,
129,2,-0.2507,-1.6857,  1.4350, 0.0000,-12.6962,
129,3,-0.2817,-1.6473,  1.3656, 0.0000,-13.1503,
129,4,-0.4182,-1.7767,  1.3585, 0.0000,-12.8709,
129,5,-0.4125,-1.7655,  1.3530, 0.0000,-12.9756,
129,6,-0.5810,-1.9296,  1.3486, 0.0000,-13.2596,
129,7,-0.4665,-1.9219,  1.4555, 0.0000,-12.9501,
129,8,-0.2691,-1.6463,  1.3772, 0.0000,-13.0302,
129,9,-0.6730,-2.1006,  1.4276, 0.0000,-13.4792,
129,10,-0.8281,-2.2146,  1.3865, 0.0000,-13.2706,
129,11,-0.3582,-1.7149,  1.3567, 0.0000,-12.6077,
129,12,-0.4549,-1.8849,  1.4299, 0.0001,-12.6635,
129,13,-0.5026,-1.9159,  1.4133, 0.0000,-12.6108,
129,14,-0.4053,-1.8364,  1.4311, 0.0000,-12.5582,
129,15,-0.5855,-2.0626,  1.4770, 0.0001,-13.2897,
129,16,-0.2228,-1.6201,  1.3973, 0.0000,-13.5972,
129,17,-0.3282,-1.7516,  1.4234, 0.0000,-12.7327,
129,18,-0.6666,-2.1241,  1.4575, 0.0000,-13.3696,
129,19,-0.4595,-1.8413,  1.3817, 0.0000,-13.1063,
129,20,-0.5595,-1.9244,  1.3648, 0.0001,-12.8833,
129,21,-0.8837,-2.1761,  1.2924, 0.0000,-13.1731,
129,22,-0.5387,-1.8009,  1.2623, 0.0000,-12.8548,
129,23,-0.4076,-1.7908,  1.3831, 0.0001,-13.0159,
129,24,-0.6449,-2.0126,  1.3677, 0.0000,-13.4176,
129,25,-0.4159,-1.8206,  1.4046, 0.0001,-12.9997,
129,26,-0.4568,-1.8226,  1.3657, 0.0001,-13.0003,
129,27,-0.3790,-1.8618,  1.4828, 0.0000,-12.8175,
130,0,-0.2404,-1.5441,  1.3037, 0.0000,-12.9744,
130,1,-0.3562,-1.7735,  1.4172, 0.0002,-12.8788,
130,2,-0.1323,-1.5158,  1.3834, 0.0000,-13.5957,
130,3,-0.2856,-1.7182,  1.4324, 0.0002,-12.3394,
130,4,-0.4549,-1.8873,  1.4323, 0.0001,-13.2144,
130,5,-0.3354,-1.6514,  1.3159, 0.0001,-13.4402,
130,6,-0.2446,-1.6077,  1.3630, 0.0000,-13.9556,
130,7,-0.6031,-1.9754,  1.3723, 0.0000,-12.7799,
130,8,-0.3321,-1.8705,  1.5384, 0.0000,-13.9064,
130,9,-0.3527,-1.7349,  1.3821, 0.0000,-13.5888,
130,10,-0.6799,-2.0938,  1.4138, 0.0000,-12.4778,
130,11,-0.5589,-1.9561,  1.3972, 0.0000,-13.4571,
130,12,-0.6322,-2.0603,  1.4281, 0.0000,-12.6965,
130,13,-0.4783,-1.9188,  1.4405, 0.0000,-12.6526,
130,14,-0.5688,-1.9362,  1.3674, 0.0000,-13.0461,
130,15,-0.3381,-1.7586,  1.4204, 0.0001,-13.2712,
130,16,-0.3463,-1.7577,  1.4114, 0.0000,-13.1865,
130,17,-0.3789,-1.7342,  1.3553, 0.0000,-12.6593,
130,18,-0.5494,-1.9377,  1.3882, 0.0000,-12.7159,
130,19,-0.6148,-1.8653,  1.2504, 0.0000,-13.6494,
130,20,-0.2930,-1.7033,  1.4103, 0.0000,-13.7270,
130,21,-0.7778,-2.2269,  1.4491, 0.0000,-13.0816,
130,22,-0.5276,-1.8986,  1.3707, 0.0003,-13.7067,
130,23,-0.4372,-1.7963,  1.3590, 0.0000,-12.9706,
130,24,-0.8411,-2.1374,  1.2963, 0.0000,-13.1358,
130,25,-0.5144,-1.8992,  1.3848, 0.0000,-12.8121,
130,26,-0.4486,-1.8310,  1.3813, 0.0011,-13.2727,
130,27,-0.6931,-2.0232,  1.3301, 0.0000,-13.3088,
131,0,-0.0677,-1.3576,  1.2900, 0.0000,-13.6199,
131,1,-0.1812,-1.5673,  1.3861, 0.0000,-12.6748,
131,2,-0.4292,-1.7585,  1.3293, 0.0000,-12.3915,
131,3,-0.4013,-1.7698,  1.3684, 0.0001,-13.3260,
131,4,-0.2530,-1.6157,  1.3628, 0.0000,-13.6109,
131,5,-0.6095,-1.9864,  1.3762, 0.0007,-13.3793,
131,6,-0.4045,-1.7950,  1.3905, 0.0000,-13.5293,
131,7,-0.3652,-1.7713,  1.4061, 0.0000,-13.4551,
131,8,-0.2334,-1.6048,  1.3714, 0.0000,-14.1288,
131,9,-0.4123,-1.8541,  1.4419, 0.0000,-13.1057,
131,10,-0.7315,-2.1153,  1.3838, 0.0000,-12.9498,
131,11,-0.5027,-1.8285,  1.3258, 0.0000,-13.2003,
131,12,-0.9290,-2.1749,  1.2459, 0.0000,-13.6354,
131,13,-0.2625,-1.6435,  1.3810, 0.0000,-13.1746,
131,14,-0.7072,-2.1135,  1.4063, 0.0000,-12.6178,
131,15,-0.1744,-1.5288,  1.3544, 0.0000,-12.6101,
131,16,-0.5021,-1.9360,  1.4340, 0.0000,-13.0792,
131,17,-0.7288,-2.1043,  1.3755, 0.0000,-13.5095,
131,18,-0.1393,-1.5171,  1.3778, 0.0000,-13.3619,
131,19,-0.2379,-1.6006,  1.3626, 0.0000,-13.6961,
131,20,-0.2960,-1.7405,  1.4445, 0.0000,-13.0598,
131,21,-0.3569,-1.6907,  1.3338, 0.0000,-13.0615,
131,22,-0.6380,-2.0946,  1.4565, 0.0000,-13.3373,
131,23,-0.5481,-1.8618,  1.3136, 0.0000,-13.5468,
131,24,-0.3809,-1.7335,  1.3496, 0.0030,-12.3712,
131,25,-0.7393,-2.0745,  1.3352, 0.0000,-13.4840,
131,26,-0.3709,-1.7257,  1.3544, 0.0004,-12.9839,
131,27,-0.5696,-1.9722,  1.4027, 0.0000,-13.6817,
132,0,-0.5157,-1.7809,  1.2652, 0.0000,-13.4231,
132,1,-0.3531,-1.6880,  1.3348, 0.0000,-12.5269,
132,2,-0.3931,-1.7439,  1.3508, 0.0000,-12.6417,
132,3,-0.4231,-1.7770,  1.3539, 0.0000,-12.4678,
132,4,-0.6322,-2.0472,  1.4150, 0.0000,-12.9024,
132,5,-0.2257,-1.5804,  1.3546, 0.0000,-13.3933,
132,6,-0.0281,-1.3550,  1.3270, 0.0000,-12.8337,
132,7,-0.4235,-1.8094,  1.3859, 0.0000,-13.3386,
132,8,-0.2898,-1.6598,  1.3701, 0.0000,-13.8419,
132,9, 0.0391,-1.4162,  1.4553, 0.0000,-12.7128,
132,10,-0.2533,-1.5777,  1.3244, 0.0000,-13.3538,
132,11,-0.3302,-1.6290,  1.2988, 0.0000,-13.2780,
132,12,-0.6783,-2.0795,  1.4011, 0.0000,-13.0273,
132,13,-0.5592,-1.8748,  1.3156, 0.0000,-13.1222,
132,14,-0.3767,-1.7156,  1.3388, 0.0000,-13.0270,
132,15,-0.8551,-2.2591,  1.4041, 0.0000,-12.9386,
132,16,-0.8574,-2.2250,  1.3676, 0.0000,-13.9871,
132,17,-0.5635,-1.8997,  1.3361, 0.0000,-15.0361,
132,18,-0.6638,-2.0756,  1.4117, 0.0000,-12.9002,
132,19,-0.5284,-1.9008,  1.3723, 0.0001,-13.3624,
132,20,-0.5680,-1.8690,  1.2979, 0.0031,-12.9665,
132,21,-0.4370,-1.8942,  1.4572, 0.0000,-13.4045,
132,22,-0.4874,-1.7244,  1.2370, 0.0000,-12.6296,
132,23,-0.4027,-1.7158,  1.3131, 0.0000,-12.9861,
132,24,-0.3685,-1.8170,  1.4484, 0.0000,-13.4679,
132,25,-0.2649,-1.7298,  1.4648, 0.0000,-13.8424,
132,26,-0.0925,-1.5154,  1.4229, 0.0000,-13.7925,
132,27,-0.0418,-1.4306,  1.3888, 0.0000,-13.6144,
133,0,-0.4114,-1.8302,  1.4188, 0.0000,-13.4572,
133,1,-0.1692,-1.5384,  1.3692, 0.0000,-12.7152,
133,2,-0.2442,-1.5783,  1.3328, 0.0012,-13.0352,
133,3,-0.2727,-1.5942,  1.3215, 0.0000,-14.0932,
133,4,-0.5572,-1.9406,  1.3834, 0.0000,-13.2062,
133,5,-0.2015,-1.5135,  1.3119, 0.0001,-13.1025,
133,6,-0.5618,-1.9936,  1.4318, 0.0000,-12.6423,
133,7,-0.6255,-1.9702,  1.3447, 0.0000,-13.0684,
133,8,-0.3986,-1.9123,  1.5136, 0.0000,-13.3290,
133,9,-0.5213,-1.8812,  1.3599, 0.0000,-13.0907,
133,10,-0.3509,-1.8016,  1.4507, 0.0000,-13.4019,
133,11,-0.3331,-1.7069,  1.3738, 0.0000,-12.8120,
133,12,-0.6579,-2.0886,  1.4307, 0.0000,-12.8062,
133,13,-0.5044,-1.9455,  1.4410, 0.0000,-12.9790,
133,14,-0.4242,-1.7926,  1.3684, 0.0000,-13.4035,
133,15,-0.6520,-2.0065,  1.3545, 0.0001,-12.4543,
133,16,-0.2774,-1.6552,  1.3778, 0.0000,-13.8847,
133,17,-0.6973,-2.1658,  1.4683, 0.0002,-12.9972,
133,18,-0.5090,-1.8399,  1.3309, 0.0000,-13.2796,
133,19,-0.2774,-1.6528,  1.3753, 0.0000,-13.0402,
133,20,-0.2594,-1.5612,  1.3018, 0.0000,-13.6984,
133,21,-0.4396,-1.8032,  1.3636, 0.0000,-13.6440,
133,22,-0.5262,-1.9154,  1.3891, 0.0000,-12.4715,
133,23,-0.4529,-1.8897,  1.4368, 0.0000,-13.8927,
133,24,-0.4156,-1.8700,  1.4510, 0.0035,-14.3277,
133,25,-0.2203,-1.6262,  1.4058, 0.0000,-13.4075,
133,26,-0.5275,-1.9548,  1.4273, 0.0000,-13.2777,
133,27,-0.6993,-2.0172,  1.3173, 0.0006,-13.4931,
134,0,-0.5462,-1.9911,  1.4449, 0.0000,-13.3576,
134,1,-0.7225,-2.1001,  1.3776, 0.0000,-13.3028,
134,2,-0.3016,-1.6330,  1.3314, 0.0000,-12.7812,
134,3,-0.6801,-2.0535,  1.3734, 0.0000,-14.0954,
134,4,-0.6454,-2.0605,  1.4151, 0.0000,-13.0830,
134,5,-0.3950,-1.7892,  1.3942, 0.0000,-13.5116,
134,6,-0.4680,-1.8532,  1.3851, 0.0000,-13.6014,
134,7,-0.6727,-2.0106,  1.3379, 0.0000,-12.8483,
134,8,-0.7827,-2.2126,  1.4299, 0.0000,-13.7566,
134,9,-0.4469,-1.8956,  1.4487, 0.0001,-12.7030,
134,10,-0.3582,-1.7596,  1.4014, 0.0000,-13.5744,
134,11,-0.1284,-1.5541,  1.4258, 0.0000,-13.0981,
134,12,-0.4267,-1.6661,  1.2394, 0.0000,-13.5622,
134,13,-0.5348,-1.9344,  1.3996, 0.0000,-13.7492,
134,14,-0.3864,-1.7312,  1.3447, 0.0000,-14.5415,
134,15,-0.5481,-1.9420,  1.3937, 0.0002,-13.2095,
134,16,-0.3753,-1.7976,  1.4223, 0.0001,-13.1004,
134,17,-0.7113,-2.0442,  1.3329, 0.0000,-14.3008,
134,18,-0.5610,-1.9416,  1.3807, 0.0000,-13.9730,
134,19,-0.6503,-1.9699,  1.3196, 0.0000,-13.5851,
134,20,-0.7872,-2.1524,  1.3652, 0.0000,-13.0106,
134,21,-0.8181,-2.1266,  1.3085, 0.0000,-13.1070,
134,22,-0.4173,-1.7126,  1.2953, 0.0000,-13.1156,
134,23,-0.4586,-1.7867,  1.3275, 0.0006,-12.9255,
134,24,-0.3651,-1.7805,  1.4136, 0.0018,-13.1295,
134,25,-0.3053,-1.6555,  1.3503, 0.0000,-13.7518,
134,26,-0.2791,-1.5937,  1.3146, 0.0000,-13.2540,
134,27,-0.3791,-1.6513,  1.2722, 0.0000,-12.8716,
135,0,-0.3495,-1.6715,  1.3221, 0.0000,-13.8934,
135,1,-0.4729,-1.9251,  1.4522, 0.0000,-13.0239,
135,2,-0.2041,-1.7341,  1.5300, 0.0000,-12.3260,
135,3,-0.2424,-1.6636,  1.4212, 0.0000,-13.2025,
135,4,-0.2361,-1.7837,  1.5477, 0.0000,-13.2388,
135,5,-0.4994,-1.9858,  1.4864, 0.0000,-13.2681,
135,6,-0.4009,-1.8026,  1.4016, 0.0000,-13.8807,
135,7,-0.5633,-1.9968,  1.4335, 0.0000,-13.1549,
135,8,-0.6271,-1.9567,  1.3296, 0.0000,-12.2300,
135,9,-0.6092,-1.8614,  1.2523, 0.0000,-13.7320,
135,10,-0.2991,-1.5562,  1.2571, 0.0000,-13.2028,
135,11,-0.3880,-1.6909,  1.3028, 0.0000,-13.0337,
135,12,-0.2386,-1.5988,  1.3602, 0.0000,-13.1693,
135,13,-0.4138,-1.7906,  1.3768, 0.0000,-12.9495,
135,14,-0.4730,-1.8718,  1.3988, 0.0000,-13.0968,
135,15,-0.1962,-1.6172,  1.4210, 0.0000,-14.0813,
135,16,-0.4972,-1.9136,  1.4164, 0.0000,-12.2138,
135,17,-0.2773,-1.7003,  1.4230, 0.0000,-13.1758,
135,18,-0.0915,-1.5321,  1.4405, 0.0001,-13.5550,
135,19,-0.6101,-1.8648,  1.2547, 0.0000,-13.6716,
135,20,-0.5809,-1.9558,  1.3749, 0.0000,-13.8778,
135,21,-0.4110,-1.7553,  1.3443, 0.0000,-13.3031,
135,22,-0.0921,-1.5630,  1.4708, 0.0000,-14.3095,
135,23,-0.6240,-2.0014,  1.3772, 0.0001,-14.2458,
135,24,-0.8379,-2.2122,  1.3742, 0.0001,-12.6119,
135,25,-0.2761,-1.6380,  1.3619, 0.0000,-13.2123,
135,26,-0.7684,-2.0802,  1.3118, 0.0000,-13.3467,
135,27,-0.6097,-1.9786,  1.3689, 0.0000,-12.8795,
136,0,-0.5652,-1.9391,  1.3739, 0.0000,-13.6107,
136,1,-0.6629,-2.0594,  1.3965, 0.0000,-13.0787,
136,2,-0.3229,-1.8042,  1.4813, 0.0000,-14.0484,
136,3,-0.4554,-1.8444,  1.3890, 0.0000,-13.4414,
136,4,-0.5525,-2.0374,  1.4848, 0.0001,-12.9410,
136,5,-0.6053,-1.9532,  1.3479, 0.0000,-13.9310,
136,6,-0.5856,-1.9912,  1.4057, 0.0000,-13.4564,
136,7,-0.5191,-1.9393,  1.4202, 0.0000,-13.7714,
136,8,-0.6189,-2.0666,  1.4477, 0.0000,-13.1734,
136,9,-0.3919,-1.7734,  1.3813, 0.0001,-13.2161,
136,10,-0.2969,-1.7005,  1.4035, 0.0000,-12.8390,
136,11,-0.5625,-1.9520,  1.3894, 0.0000,-13.4136,
136,12,-0.3753,-1.7227,  1.3474, 0.0000,-13.3417,
136,13,-0.5277,-1.8859,  1.3582, 0.0000,-13.5081,
136,14,-0.4508,-1.9202,  1.4692, 0.0002,-13.2361,
136,15,-0.7286,-2.1823,  1.4537, 0.0000,-13.5868,
136,16,-0.4129,-1.7155,  1.3025, 0.0001,-13.2866,
136,17,-0.3894,-1.7818,  1.3924, 0.0000,-13.3084,
136,18,-0.3082,-1.7397,  1.4315, 0.0000,-12.7250,
136,19,-0.4687,-1.8903,  1.4216, 0.0000,-12.1468,
136,20,-0.2990,-1.7488,  1.4496, 0.0001,-13.0342,
136,21,-0.3522,-1.6747,  1.3225, 0.0001,-13.6078,
136,22,-0.1866,-1.6080,  1.4214, 0.0000,-12.9415,
136,23,-0.3058,-1.6767,  1.3709, 0.0000,-13.1056,
136,24,-0.0961,-1.4183,  1.3221, 0.0000,-14.6928,
136,25,-0.5640,-1.9269,  1.3629, 0.0000,-13.5079,
136,26,-0.3278,-1.6187,  1.2909, 0.0000,-13.2574,
136,27,-0.4168,-1.8743,  1.4575, 0.0001,-13.1825,
137,0,-0.6868,-2.1266,  1.4397, 0.0001,-12.6185,
137,1,-0.9282,-2.2483,  1.3200, 0.0000,-13.1135,
137,2,-0.2752,-1.5711,  1.2959, 0.0000,-13.2398,
137,3,-0.5983,-2.0409,  1.4426, 0.0000,-12.8742,
137,4,-0.5201,-1.8808,  1.3606, 0.0000,-13.1483,
137,5,-0.8228,-2.0915,  1.2687, 0.0000,-14.0194,
137,6,-0.8005,-2.1784,  1.3778, 0.0000,-13.1270,
137,7,-0.3898,-1.7795,  1.3898, 0.0000,-13.4377,
137,8,-0.3510,-1.7506,  1.3997, 0.0000,-13.1695,
137,9,-0.8503,-2.1825,  1.3322, 0.0000,-12.8843,
137,10,-0.4293,-1.8362,  1.4069, 0.0000,-13.3116,
137,11,-0.3918,-1.7081,  1.3163, 0.0000,-13.6610,
137,12,-0.4106,-1.7380,  1.3274, 0.0000,-13.2291,
137,13,-0.7087,-2.1702,  1.4615, 0.0000,-13.7760,
137,14,-0.3317,-1.6853,  1.3536, 0.0000,-13.3624,
137,15,-0.8406,-2.2112,  1.3706, 0.0000,-13.3019,
137,16,-0.7136,-1.9754,  1.2618, 0.0000,-13.8141,
137,17,-0.4422,-1.8130,  1.3708, 0.0000,-13.1539,
137,18,-0.1190,-1.5059,  1.3869, 0.0000,-13.4304,
137,19,-0.6986,-1.9730,  1.2745, 0.0000,-13.5502,
137,20,-0.4788,-1.8663,  1.3874, 0.0000,-12.7731,
137,21,-0.5845,-2.0770,  1.4926, 0.0000,-13.1757,
137,22,-0.5243,-1.9385,  1.4142, 0.0000,-13.6705,
137,23,-0.1137,-1.5661,  1.4523, 0.0000,-13.2741,
137,24,-0.8298,-2.1985,  1.3687, 0.0000,-13.8972,
137,25,-0.6585,-2.0055,  1.3469, 0.0000,-14.0794,
137,26,-0.4924,-1.9307,  1.4381, 0.0002,-13.9417,
137,27,-0.5024,-1.9451,  1.4427, 0.0000,-13.4572,
138,0,-0.5461,-1.8652,  1.3191, 0.0000,-13.0984,
138,1,-0.6649,-2.0499,  1.3850, 0.0000,-13.7552,
138,2,-0.5181,-1.9287,  1.4106, 0.0000,-14.0170,
138,3,-0.3931,-1.7105,  1.3173, 0.0000,-13.9943,
138,4,-0.7753,-2.1187,  1.3421, 0.0013,-13.4523,
138,5,-0.4889,-1.9113,  1.4223, 0.0000,-13.1772,
138,6,-0.4510,-1.8210,  1.3664, 0.0035,-12.5543,
138,7,-0.6119,-1.9838,  1.3717, 0.0002,-13.9729,
138,8,-0.5656,-1.8876,  1.3219, 0.0001,-13.9612,
138,9,-0.5169,-1.8171,  1.3002, 0.0000,-13.7272,
138,10,-0.2419,-1.6013,  1.3594, 0.0000,-13.3242,
138,11,-0.2770,-1.6383,  1.3613, 0.0000,-13.9953,
138,12,-0.5524,-1.9722,  1.4181, 0.0016,-13.4587,
138,13,-0.5158,-1.8855,  1.3697, 0.0000,-13.7292,
138,14,-0.0074,-1.4131,  1.4056, 0.0000,-13.0276,
138,15,-0.0764,-1.5759,  1.4995, 0.0000,-13.4848,
138,16,-0.3136,-1.7344,  1.4207, 0.0001,-13.6151,
138,17,-0.2266,-1.6264,  1.3997, 0.0000,-14.1513,
138,18,-0.6070,-1.9200,  1.3130, 0.0000,-13.1360,
138,19,-0.3633,-1.8215,  1.4582, 0.0000,-14.4743,
138,20,-0.8693,-2.1757,  1.3064, 0.0000,-13.9206,
138,21,-0.7861,-1.9876,  1.2015, 0.0000,-13.6117,
138,22,-0.7001,-2.0782,  1.3782, 0.0000,-13.4417,
138,23,-0.6641,-2.0318,  1.3677, 0.0000,-13.3390,
138,24,-0.6147,-1.9939,  1.3791, 0.0000,-13.4855,
138,25,-0.6040,-1.9609,  1.3570, 0.0000,-14.5187,
138,26,-0.5084,-1.9300,  1.4217, 0.0000,-13.5922,
138,27,-0.4863,-1.8808,  1.3944, 0.0000,-13.2986,
139,0,-0.7809,-2.0373,  1.2564, 0.0000,-13.7803,
139,1,-0.4982,-1.8903,  1.3922, 0.0000,-14.0108,
139,2,-0.5575,-2.0257,  1.4681, 0.0000,-13.1007,
139,3,-0.3258,-1.6817,  1.3560, 0.0000,-13.9448,
139,4,-0.5686,-1.9878,  1.4192, 0.0000,-13.7576,
139,5,-0.7191,-2.0521,  1.3331, 0.0000,-13.1039,
139,6,-0.6517,-1.9501,  1.2983, 0.0000,-13.4499,
139,7,-0.6786,-2.1119,  1.4334, 0.0000,-14.6429,
139,8,-0.6570,-2.0408,  1.3838, 0.0000,-14.1857,
139,9,-0.7225,-1.9780,  1.2554, 0.0000,-13.5362,
139,10,-0.8112,-2.2645,  1.4533, 0.0000,-13.5781,
139,11,-0.4308,-1.7807,  1.3498, 0.0001,-13.7865,
139,12,-0.4382,-1.9603,  1.5221, 0.0000,-13.8017,
139,13,-0.5305,-1.9661,  1.4356, 0.0000,-13.1281,
139,14,-0.3299,-1.7387,  1.4089, 0.0000,-13.3884,
139,15,-0.2499,-1.6795,  1.4297, 0.0000,-13.2057,
139,16,-0.5000,-1.8758,  1.3759, 0.0000,-13.4309,
139,17,-0.2080,-1.5227,  1.3147, 0.0000,-13.6619,
139,18,-0.5148,-1.9178,  1.4030, 0.0000,-13.1485,
139,19,-0.2364,-1.6550,  1.4185, 0.0000,-13.9487,
139,20,-0.5640,-1.9683,  1.4028, 0.0015,-13.9561,
139,21,-0.5057,-1.7928,  1.2871, 0.0000,-13.2207,
139,22,-0.5511,-1.9495,  1.3985, 0.0000,-14.5972,
139,23,-0.5033,-1.8950,  1.3917, 0.0000,-13.3748,
139,24,-0.4747,-1.8665,  1.3918, 0.0000,-13.5130,
139,25,-0.4660,-1.8825,  1.4165, 0.0001,-12.8521,
139,26,-0.6751,-2.0441,  1.3683, 0.0008,-13.6709,
139,27,-0.6674,-2.0019,  1.3344, 0.0000,-13.6684,
140,0,-0.7562,-2.1808,  1.4246, 0.0000,-14.0402,
140,1,-0.4563,-1.9539,  1.4976, 0.0000,-13.6838,
140,2,-0.6565,-2.0787,  1.4221, 0.0000,-12.6282,
140,3,-0.5679,-1.9045,  1.3366, 0.0000,-14.5072,
140,4,-0.2891,-1.6952,  1.4061, 0.0000,-13.1376,
140,5,-0.3148,-1.6767,  1.3620, 0.0000,-13.7474,
140,6,-0.3589,-1.6875,  1.3286, 0.0000,-13.9826,
140,7,-0.3760,-1.6899,  1.3139, 0.0000,-13.2742,
140,8,-0.4664,-1.8668,  1.4004, 0.0000,-14.0813,
140,9,-0.7030,-2.0423,  1.3392, 0.0000,-13.2044,
140,10,-0.6865,-2.0377,  1.3512, 0.0000,-13.1018,
140,11,-0.7883,-2.1264,  1.3381, 0.0000,-14.0298,
140,12,-0.4748,-1.9831,  1.5082, 0.0000,-13.3097,
140,13,-0.5411,-1.8845,  1.3433, 0.0000,-13.8075,
140,14,-0.3433,-1.7218,  1.3785, 0.0000,-13.1511,
140,15,-0.3393,-1.7870,  1.4477, 0.0000,-13.5327,
140,16,-0.5135,-1.9478,  1.4343, 0.0000,-13.1458,
140,17,-0.4244,-1.8357,  1.4113, 0.0000,-13.6520,
140,18,-0.6865,-2.0359,  1.3494, 0.0000,-12.3099,
140,19,-0.5880,-1.8915,  1.3034, 0.0000,-13.4304,
140,20,-0.1860,-1.5919,  1.4059, 0.0000,-13.3607,
140,21,-0.3937,-1.7666,  1.3729, 0.0000,-14.1362,
140,22,-0.7063,-2.1037,  1.3974, 0.0000,-13.0690,
140,23,-0.5325,-1.8066,  1.2740, 0.0000,-13.5810,
140,24,-0.6845,-2.0146,  1.3301, 0.0000,-13.1552,
140,25,-0.4782,-1.8949,  1.4167, 0.0000,-13.3055,
140,26,-0.1905,-1.7094,  1.5189, 0.0000,-14.0033,
140,27,-0.4646,-1.8686,  1.4040, 0.0000,-13.5727,
141,0,-0.7489,-2.0493,  1.3004, 0.0000,-14.1357,
141,1,-0.6514,-2.0837,  1.4323, 0.0000,-14.3127,
141,2,-0.3711,-1.8185,  1.4474, 0.0000,-13.0847,
141,3,-0.1671,-1.6420,  1.4749, 0.0001,-13.3689,
141,4,-0.3737,-1.7655,  1.3918, 0.0000,-12.8462,
141,5,-0.4077,-1.8130,  1.4054, 0.0000,-13.0588,
141,6,-0.2006,-1.5780,  1.3771, 0.0003,-13.4232,
