612,7,5.829773902893066,1.3030529022216797,0,0.18490949273109436,33.03874206542969
612,8,6.8199262619018555,0.955851137638092,0,0.10889967530965805,28.23431968688965
612,9,6.7649664878845215,1.4807322025299072,0,0.21205094456672668,27.692806243896484
613,0,5.148981094360352,1.283296823501587,0,0.20110158622264862,23.580657958984375
613,1,6.863115310668945,1.002488374710083,0,0.13038809597492218,34.0601692199707
613,2,6.064208030700684,1.0766022205352783,0,0.14301146566867828,34.740814208984375
613,3,7.345195770263672,1.0815359354019165,0,0.12984836101531982,26.678760528564453
613,4,5.363105297088623,1.3868818283081055,0,0.21513056755065918,26.078834533691406
613,5,7.646803855895996,1.2584389448165894,0,0.2005762755870819,31.504165649414062
613,6,5.771247386932373,1.2585610151290894,0,0.177852064371109,27.262859344482422
613,7,8.091849327087402,1.4188655614852905,0,0.21355748176574707,29.724010467529297
613,8,6.779775619506836,0.9964740872383118,0,0.12365516275167465,29.47552490234375
613,9,6.807584762573242,1.3900504112243652,0,0.19396141171455383,30.45041847229004
614,0,7.439614295959473,1.28213632106781,0,0.18819737434387207,33.35234451293945
614,1,4.32107400894165,1.3050837516784668,0,0.18011441826820374,29.406641006469727
614,2,5.261204719543457,1.1490780115127563,0,0.16229891777038574,23.899166107177734
614,3,7.090423107147217,0.9455312490463257,0,0.12164848297834396,28.523183822631836
614,4,6.9331159591674805,1.2234997749328613,0,0.18584629893302917,34.82941818237305
614,5,6.208666801452637,1.3505109548568726,0,0.21336279809474945,31.323654174804688
614,6,5.986266136169434,1.145085334777832,0,0.15762163698673248,25.208810806274414
614,7,4.886340141296387,1.3786680698394775,0,0.21243607997894287,25.052141189575195
614,8,6.418473243713379,0.8201107978820801,0,0.09223160892724991,22.971752166748047
614,9,5.54315185546875,1.449972152709961,0,0.2065190076828003,29.2869873046875
615,0,6.743953704833984,1.2812635898590088,0,0.20107685029506683,26.10806655883789
615,1,5.110276222229004,1.198980450630188,0,0.1693694293498993,24.9166202545166
615,2,4.831795692443848,1.1668202877044678,0,0.17192110419273376,27.987205505371094
615,3,6.2614946365356445,1.1774699687957764,0,0.16574726998806,25.923751831054688
615,4,6.905447006225586,1.196063756942749,0,0.18217159807682037,28.910526275634766
615,5,6.793793678283691,1.431336522102356,0,0.2519626021385193,31.281166076660156
615,6,4.188230514526367,1.0796351432800293,0,0.16378942131996155,22.890321731567383
615,7,5.772372245788574,1.4293824434280396,0,0.2079787701368332,31.946949005126953
615,8,5.9486284255981445,1.010772466659546,0,0.11219280958175659,28.309947967529297
615,9,7.632685661315918,1.3617714643478394,0,0.20232869684696198,31.531330108642578
616,0,7.047647476196289,1.232008695602417,0,0.1877545267343521,28.588966369628906
616,1,4.295991897583008,1.139526605606079,0,0.16359920799732208,22.883987426757812
616,2,5.107723236083984,1.0244286060333252,0,0.16184525191783905,25.729238510131836
616,3,5.257323265075684,1.0830895900726318,0,0.16193270683288574,27.929033279418945
616,4,8.275609970092773,1.1216174364089966,0,0.18973824381828308,33.33230209350586
616,5,5.400689601898193,1.3162184953689575,0,0.2354876697063446,26.668350219726562
616,6,5.616150856018066,1.2850860357284546,0,0.19188080728054047,31.454044342041016
616,7,7.0562591552734375,1.3797972202301025,0,0.20877456665039062,27.777095794677734
616,8,7.113629341125488,1.0111634731292725,0,0.11985588073730469,26.752912521362305
616,9,6.184032440185547,1.4896947145462036,0,0.24195297062397003,25.73997688293457
617,0,6.361875057220459,1.2922953367233276,0,0.2089642435312271,28.469881057739258
617,1,5.746240139007568,1.129716157913208,0,0.16379310190677643,26.590343475341797
617,2,5.70358943939209,1.0794767141342163,0,0.16357140243053436,27.4300537109375
617,3,6.83580207824707,0.9938740134239197,0,0.12950187921524048,31.100486755371094
617,4,5.161891460418701,1.1886255741119385,0,0.1849423348903656,27.62674903869629
617,5,6.380057334899902,1.4609392881393433,0,0.2644123136997223,28.130521774291992
617,6,5.899624347686768,1.099347710609436,0,0.157095268368721,26.705270767211914
617,7,7.201438903808594,1.6014090776443481,0,0.2629301846027374,33.09645080566406
617,8,6.860297203063965,1.1423008441925049,0,0.13280856609344482,26.65717124938965
617,9,7.4743828773498535,1.3216413259506226,0,0.20029041171073914,32.27036666870117
618,0,7.116568088531494,1.1039173603057861,0,0.1796634942293167,29.089895248413086
618,1,5.766972541809082,1.0355268716812134,0,0.14535656571388245,32.03234100341797
618,2,4.467615604400635,1.0529522895812988,0,0.16660553216934204,25.93461799621582
618,3,5.758986949920654,1.1287763118743896,0,0.18615981936454773,27.4183349609375
618,4,7.017268180847168,1.395079493522644,0,0.24583715200424194,30.687118530273438
618,5,5.405491352081299,1.467670202255249,0,0.23079155385494232,28.414873123168945
618,6,4.9194841384887695,1.1446669101715088,0,0.17264851927757263,25.055524826049805
618,7,6.001392364501953,1.5427534580230713,0,0.23264005780220032,32.093017578125
618,8,6.969020843505859,1.083848237991333,0,0.13456815481185913,27.117996215820312
618,9,8.14256477355957,1.302337408065796,0,0.18626578152179718,30.504653930664062
619,0,5.498461723327637,1.090973138809204,0,0.14112983644008636,29.73570442199707
619,1,6.139131546020508,0.9681006669998169,0,0.14072643220424652,30.619609832763672
619,2,6.834821701049805,1.2497949600219727,0,0.18065188825130463,29.44407081604004
619,3,5.049746036529541,1.104128360748291,0,0.20942464470863342,25.537757873535156
619,4,5.607394218444824,1.3028130531311035,0,0.24754668772220612,27.837810516357422
619,5,6.108539581298828,1.422661542892456,0,0.2245672643184662,25.977453231811523
619,6,5.786220550537109,1.225751280784607,0,0.19768033921718597,25.260658264160156
619,7,5.408196449279785,1.7216973304748535,0,0.28617873787879944,27.21318244934082
619,8,7.106675148010254,1.200330376625061,0,0.15253610908985138,34.90845489501953
619,9,6.047109603881836,1.3782931566238403,0,0.20816054940223694,27.369518280029297
620,0,5.480084419250488,1.04897940158844,0,0.1513102948665619,35.69527816772461
620,1,6.064882278442383,1.1583325862884521,0,0.17698980867862701,28.553457260131836
620,2,8.29962158203125,1.3103888034820557,0,0.17272022366523743,33.99556350708008
620,3,8.521565437316895,1.071330189704895,0,0.15590505301952362,25.463253021240234
620,4,6.696292877197266,1.3166186809539795,0,0.23288075625896454,31.959579467773438
620,5,6.07904052734375,1.2528433799743652,0,0.18664060533046722,25.986295700073242
620,6,5.584574222564697,1.1792755126953125,0,0.17611080408096313,32.033164978027344
620,7,7.175176620483398,1.6222660541534424,0,0.2521803379058838,31.076005935668945
620,8,7.448118686676025,1.1156092882156372,0,0.16738958656787872,28.499370574951172
620,9,4.854185104370117,1.374931812286377,0,0.19460472464561462,22.856464385986328
621,0,7.778439521789551,1.1212849617004395,0,0.157390758395195,35.54380416870117
621,1,6.422333717346191,1.1553716659545898,0,0.1566915661096573,31.705642700195312
621,2,5.565196514129639,1.120928406715393,0,0.1477801501750946,30.449472427368164
621,3,8.063021659851074,1.0967090129852295,0,0.17762227356433868,30.32541847229004
621,4,5.193645477294922,1.2894036769866943,0,0.21351493895053864,28.700468063354492
621,5,5.257394790649414,1.2896358966827393,0,0.19300301373004913,22.472984313964844
621,6,7.548028945922852,1.3109426498413086,0,0.19018183648586273,29.160621643066406
621,7,6.262179374694824,1.5280656814575195,0,0.2545037865638733,28.54011344909668
621,8,5.379935264587402,0.9913353323936462,0,0.12096257507801056,27.370574951171875
621,9,8.574670791625977,1.399244785308838,0,0.2055053859949112,36.676273345947266
622,0,7.479708194732666,1.1046137809753418,0,0.16454146802425385,29.28428840637207
622,1,6.134761810302734,1.128491997718811,0,0.15868203341960907,28.0772647857666
622,2,5.887630939483643,1.1617131233215332,0,0.1784830540418625,27.831113815307617
622,3,6.089508056640625,1.1022582054138184,0,0.1575084924697876,32.13440704345703
622,4,4.858536720275879,1.3520702123641968,0,0.23931753635406494,25.553730010986328
622,5,7.199568748474121,1.4147634506225586,0,0.2089899629354477,30.138111114501953
622,6,5.4525909423828125,1.2262130975723267,0,0.18168805539608002,30.016883850097656
622,7,6.222789764404297,1.6191157102584839,0,0.25435349345207214,28.3068790435791
622,8,6.483203887939453,1.1071562767028809,0,0.1385878622531891,27.159658432006836
622,9,6.678445339202881,1.5154045820236206,0,0.22976405918598175,26.481494903564453
623,0,5.953649044036865,1.2923202514648438,0,0.21201758086681366,24.582015991210938
623,1,7.44338846206665,0.9626004695892334,0,0.12674254179000854,29.806182861328125
623,2,6.70937442779541,1.2327769994735718,0,0.16987931728363037,29.520742416381836
623,3,4.86216926574707,1.0435212850570679,0,0.14729994535446167,21.908227920532227
623,4,7.2598371505737305,1.3957898616790771,0,0.23500186204910278,25.74678611755371
623,5,8.454904556274414,1.3220012187957764,0,0.21500957012176514,32.24937438964844
623,6,8.757089614868164,1.2307971715927124,0,0.17569509148597717,34.977569580078125
623,7,7.523397445678711,1.3120262622833252,0,0.20827360451221466,36.2970085144043
623,8,5.305501937866211,1.0547899007797241,0,0.13144105672836304,24.981595993041992
623,9,5.903079986572266,1.3741192817687988,0,0.19548028707504272,22.898685455322266
624,0,4.927735328674316,1.2667922973632812,0,0.18740245699882507,25.742145538330078
624,1,5.108191013336182,1.1867672204971313,0,0.1525365561246872,26.45220375061035
624,2,5.633904457092285,1.1918580532073975,0,0.18224754929542542,25.597179412841797
624,3,6.223814010620117,1.128058910369873,0,0.14426618814468384,30.4644775390625
624,4,5.491213321685791,1.2843018770217896,0,0.20784223079681396,29.034170150756836
624,5,6.7471699714660645,1.4284117221832275,0,0.22536827623844147,25.71419906616211
624,6,7.146004676818848,1.3487619161605835,0,0.1689898520708084,28.159452438354492
624,7,8.011635780334473,1.579079031944275,0,0.245100736618042,34.05472183227539
624,8,7.650032043457031,0.9729756116867065,0,0.12700152397155762,29.068096160888672
624,9,6.7293596267700195,1.4271008968353271,0,0.20617201924324036,24.113794326782227
625,0,7.466687202453613,1.4202148914337158,0,0.20027267932891846,32.566383361816406
625,1,6.676429748535156,1.071838617324829,0,0.13005401194095612,32.61742401123047
625,2,7.876993179321289,1.0264447927474976,0,0.14019432663917542,30.376909255981445
625,3,5.5907769203186035,1.119555950164795,0,0.16333411633968353,27.5778865814209
625,4,5.775062084197998,1.3288978338241577,0,0.21697402000427246,28.055877685546875
625,5,6.934386253356934,1.1507765054702759,0,0.15608005225658417,28.31264877319336
625,6,5.4026994705200195,1.266021490097046,0,0.18219050765037537,23.081579208374023
625,7,5.894199371337891,1.4683752059936523,0,0.22803819179534912,28.061927795410156
625,8,4.910886764526367,0.9695035219192505,0,0.11834891140460968,31.87942123413086
625,9,5.9712371826171875,1.6466946601867676,0,0.2327294945716858,26.821622848510742
626,0,5.560255527496338,1.2360215187072754,0,0.1639164686203003,30.899927139282227
626,1,7.48105525970459,1.1010732650756836,0,0.1558256894350052,27.077064514160156
626,2,7.967044830322266,1.013458251953125,0,0.12951511144638062,32.199527740478516
626,3,7.915655136108398,1.0644588470458984,0,0.14851778745651245,34.27105712890625
626,4,6.309669017791748,1.254395842552185,0,0.19029070436954498,29.942739486694336
626,5,5.865982532501221,1.191481590270996,0,0.17819258570671082,27.763463973999023
626,6,6.917194843292236,1.2388038635253906,0,0.15264126658439636,32.52094268798828
626,7,7.011103630065918,1.3280959129333496,0,0.19519922137260437,28.058008193969727
626,8,5.3831095695495605,1.037398338317871,0,0.12844233214855194,26.8503475189209
626,9,9.643482208251953,1.3060122728347778,0,0.18171313405036926,31.689115524291992
627,0,8.14777946472168,1.1465728282928467,0,0.1557612419128418,29.53773307800293
627,1,6.028672695159912,1.0459738969802856,0,0.12936978042125702,24.03729820251465
627,2,6.440927982330322,1.0854439735412598,0,0.16491052508354187,25.420045852661133
627,3,6.83745002746582,1.168704867362976,0,0.18097621202468872,27.418893814086914
627,4,5.143860816955566,1.3362232446670532,0,0.21784327924251556,26.15996551513672
627,5,6.84480094909668,1.4737803936004639,0,0.22819794714450836,32.91009521484375
627,6,5.798096179962158,1.2386996746063232,0,0.16242964565753937,29.06817626953125
627,7,6.871434211730957,1.3702917098999023,0,0.1829317808151245,30.270286560058594
627,8,6.657834053039551,1.083821415901184,0,0.14515788853168488,31.94028091430664
627,9,5.961636543273926,1.3697993755340576,0,0.17118796706199646,27.672697067260742
628,0,4.45565128326416,1.2175064086914062,0,0.16645637154579163,29.594493865966797
628,1,5.66349458694458,1.0548346042633057,0,0.13518886268138885,28.807170867919922
628,2,6.761531829833984,1.0349148511886597,0,0.14263693988323212,31.777353286743164
628,3,6.100979328155518,1.2059605121612549,0,0.17444324493408203,29.502994537353516
628,4,7.946106433868408,1.2589298486709595,0,0.19813011586666107,30.75244903564453
628,5,5.312375068664551,1.2927212715148926,0,0.1845419704914093,27.87957763671875
628,6,6.89263916015625,1.1735780239105225,0,0.1536814272403717,28.57838249206543
628,7,6.456997871398926,1.4715003967285156,0,0.21674305200576782,30.297609329223633
628,8,5.5417680740356445,1.1075975894927979,0,0.11898688971996307,27.97163963317871
628,9,7.5012617111206055,1.2633984088897705,0,0.16777357459068298,36.40658950805664
629,0,7.208333969116211,1.1281676292419434,0,0.1551201045513153,27.92244529724121
629,1,4.405697822570801,1.093043327331543,0,0.13818195462226868,28.307052612304688
629,2,8.975804328918457,0.9517887830734253,0,0.10685977339744568,34.61954116821289
629,3,6.847664833068848,1.0513770580291748,0,0.1445837765932083,29.5924015045166
629,4,5.926907539367676,1.2934731245040894,0,0.19134046137332916,36.90778350830078
629,5,9.272764205932617,1.268247365951538,0,0.19708943367004395,29.714035034179688
629,6,6.1936492919921875,1.116870641708374,0,0.14226290583610535,27.227819442749023
629,7,5.292231559753418,1.2240041494369507,0,0.15966662764549255,26.817068099975586
629,8,6.078381538391113,0.9380357265472412,0,0.10938119888305664,30.131763458251953
629,9,6.476309776306152,1.4661140441894531,0,0.2175109088420868,21.14908218383789
630,0,6.836640357971191,1.354202151298523,0,0.1987943947315216,28.898517608642578
630,1,9.158127784729004,1.0274713039398193,0,0.13331718742847443,36.7181396484375
630,2,6.196039199829102,1.2650437355041504,0,0.183743417263031,24.706411361694336
630,3,7.003577709197998,1.039076805114746,0,0.13636860251426697,28.866254806518555
630,4,5.361169338226318,1.498556137084961,0,0.25071829557418823,29.23004722595215
630,5,6.262690544128418,1.1143267154693604,0,0.16262874007225037,23.42953109741211
630,6,6.819138526916504,1.087066888809204,0,0.1739117056131363,32.32164001464844
630,7,6.623561859130859,1.336293339729309,0,0.17377179861068726,25.484638214111328
630,8,5.863193988800049,1.0372904539108276,0,0.13320493698120117,25.657588958740234
630,9,6.743922233581543,1.3762482404708862,0,0.18879374861717224,30.534486770629883
631,0,7.769771575927734,1.2969236373901367,0,0.1758495271205902,31.633872985839844
631,1,5.225279808044434,0.8984662294387817,0,0.12904059886932373,33.48851776123047
631,2,5.141027927398682,1.1054661273956299,0,0.18492665886878967,28.004343032836914
631,3,4.424983024597168,1.1914539337158203,0,0.16576716303825378,26.866701126098633
631,4,5.960917949676514,1.2867493629455566,0,0.19153988361358643,26.25214195251465
631,5,5.6824421882629395,1.1517668962478638,0,0.16772779822349548,24.135984420776367
631,6,5.164054870605469,1.2747048139572144,0,0.17713025212287903,23.61902618408203
631,7,6.0074872970581055,1.3524072170257568,0,0.17258203029632568,27.94171905517578
631,8,4.158731460571289,1.0225378274917603,0,0.11143547296524048,26.097314834594727
